source_season,source_league,rows
2223,bundesliga,306
2223,la_liga,380
2223,ligue_1,380
2223,premier_league,380
2223,serie_a,380
2324,bundesliga,306
2324,la_liga,380
2324,ligue_1,306
2324,premier_league,380
2324,serie_a,380
2425,bundesliga,306
2425,la_liga,380
2425,ligue_1,306
2425,serie_a,380
