sport_query,reason,event_id,date_denmark,home,away,league,bookmaker_count,status
football,"HTTP 401: {""error"":""You need to provide a valid apiKey""}",,,,,,,
tennis,"HTTP 401: {""error"":""You need to provide a valid apiKey""}",,,,,,,
basketball,"HTTP 401: {""error"":""You need to provide a valid apiKey""}",,,,,,,
ice-hockey,"HTTP 401: {""error"":""You need to provide a valid apiKey""}",,,,,,,
american-football,"HTTP 401: {""error"":""You need to provide a valid apiKey""}",,,,,,,
baseball,"HTTP 401: {""error"":""You need to provide a valid apiKey""}",,,,,,,
cricket,"HTTP 401: {""error"":""You need to provide a valid apiKey""}",,,,,,,
rugby-union,"HTTP 401: {""error"":""You need to provide a valid apiKey""}",,,,,,,
rugby-league,"HTTP 401: {""error"":""You need to provide a valid apiKey""}",,,,,,,
handball,"HTTP 401: {""error"":""You need to provide a valid apiKey""}",,,,,,,
esports,"HTTP 401: {""error"":""You need to provide a valid apiKey""}",,,,,,,
