sport_query,event_id,date_denmark,home,away,league,sport,bookmaker_count,reason
football,71339460,2026-05-14 16:30,AL Naft Maysan,AL Karma,Iraq - Iraqi League,Football,0,not_good_competition_or_low_coverage
football,71339462,2026-05-14 16:30,AL Naft,AL Minaa,Iraq - Iraqi League,Football,0,not_good_competition_or_low_coverage
football,70774888,2026-05-14 16:30,Stade Renard,Aigle Royal,Cameroon - Elite One,Football,0,not_good_competition_or_low_coverage
football,70906776,2026-05-14 16:45,POFC Botev Vratsa,PFC Montana 1921,Bulgaria - Parva Liga,Football,0,not_good_competition_or_low_coverage
football,61902044,2026-05-14 17:00,SV Wildon,SC Stadtwerke Bruck/Mur,"Austria Amateur - Steiermark, Landesliga",Football,0,not_good_competition_or_low_coverage
football,61591358,2026-05-14 17:00,Austria Lustenau,SKU Amstetten,Austria - 2. Liga,Football,0,not_good_competition_or_low_coverage
football,61591366,2026-05-14 17:00,SKN St Polten,FC Hertha Wels,Austria - 2. Liga,Football,0,not_good_competition_or_low_coverage
football,61591360,2026-05-14 17:00,SK Austria Klagenfurt,FC Liefering,Austria - 2. Liga,Football,0,not_good_competition_or_low_coverage
football,61591362,2026-05-14 17:00,First Vienna FC 1894,Schwarz-Weiss Bregenz,Austria - 2. Liga,Football,0,not_good_competition_or_low_coverage
football,61591372,2026-05-14 17:00,SK Sturm Graz II,Rapid Wien II,Austria - 2. Liga,Football,0,excluded_youth_reserve_friendly_or_exhibition
football,71203972,2026-05-14 17:00,FC Urartu Yerevan,FC Noah Yerevan,Armenia - Armenian Cup,Football,0,not_good_competition_or_low_coverage
football,70774898,2026-05-14 17:00,AS Fortuna,Coton Sport de Garoua,Cameroon - Elite One,Football,0,not_good_competition_or_low_coverage
football,64200529,2026-05-14 17:00,KAC 1909,SC St. Veit,"Austria Amateur - Karnten, Karntner Liga",Football,0,not_good_competition_or_low_coverage
football,69757834,2026-05-14 17:00,FC Copenhagen,FC Midtjylland,Denmark - DBU Pokalen,Football,0,not_good_competition_or_low_coverage
football,70820614,2026-05-14 17:00,Fylkir Reykjavik,FH Hafnarfjordur,Iceland - Cup,Football,0,not_good_competition_or_low_coverage
football,61541420,2026-05-14 17:00,SV Kuchl,FC Kitzbuhel,Austria Amateur - Regionalliga West,Football,0,not_good_competition_or_low_coverage
football,71456920,2026-05-14 17:10,Hapoel Nir Ramat Hasharon,Maccabi Kishronot Hadera,"Israel - Liga Al, Women",Football,0,not_good_competition_or_low_coverage
football,71336698,2026-05-14 17:20,Samail SC,Sohar,Oman - Omani League,Football,0,not_good_competition_or_low_coverage
