probability_band,rows,avg_clv_delta,beat_closing_line_rate,avg_ev
0.00-0.35,39,-1.5456,0.2564,-0.007
0.35-0.45,18,-0.0739,0.6111,0.774
0.45-0.50,3,0.1533,1.0,-0.2455
0.50-0.55,3,-0.33,0.3333,0.4087
