source_name,source_type,source_quality,price_rows
football_data_average_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,47
football_data_bet365_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,44
football_data_max_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,47
odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,9
odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,48
