snapshot_created_at_utc,snapshot_source,snapshot_type,Date,Time,HomeTeam,AwayTeam,B365H,B365D,B365A,PSCH,PSCD,PSCA
2026-05-10T14:44:59.427405+00:00,football-data.co.uk-historical-standin,historical_proxy,25/05/2025,16:00,Bournemouth,Leicester,1.33,5.25,8.5,1.34,5.67,9.01
2026-05-10T14:44:59.427405+00:00,football-data.co.uk-historical-standin,historical_proxy,25/05/2025,16:00,Fulham,Man City,5.0,4.2,1.6,6.32,4.57,1.52
2026-05-10T14:44:59.427405+00:00,football-data.co.uk-historical-standin,historical_proxy,25/05/2025,16:00,Ipswich,West Ham,3.0,3.8,2.2,3.28,3.63,2.23
2026-05-10T14:44:59.427405+00:00,football-data.co.uk-historical-standin,historical_proxy,25/05/2025,16:00,Liverpool,Crystal Palace,1.4,6.0,5.75,1.38,6.04,7.14
2026-05-10T14:44:59.427405+00:00,football-data.co.uk-historical-standin,historical_proxy,25/05/2025,16:00,Man United,Aston Villa,4.33,4.2,1.7,4.82,4.37,1.68
2026-05-10T14:44:59.427405+00:00,football-data.co.uk-historical-standin,historical_proxy,25/05/2025,16:00,Newcastle,Everton,1.33,5.5,8.5,1.28,6.19,10.36
2026-05-10T14:44:59.427405+00:00,football-data.co.uk-historical-standin,historical_proxy,25/05/2025,16:00,Nott'm Forest,Chelsea,3.0,3.75,2.2,3.5,3.87,2.07
2026-05-10T14:44:59.427405+00:00,football-data.co.uk-historical-standin,historical_proxy,25/05/2025,16:00,Southampton,Arsenal,8.5,6.0,1.3,11.73,6.54,1.25
2026-05-10T14:44:59.427405+00:00,football-data.co.uk-historical-standin,historical_proxy,25/05/2025,16:00,Tottenham,Brighton,4.2,4.33,1.7,3.83,4.06,1.92
2026-05-10T14:44:59.427405+00:00,football-data.co.uk-historical-standin,historical_proxy,25/05/2025,16:00,Wolves,Brentford,2.7,3.7,2.45,3.0,3.82,2.31
