selection,rows,avg_ev,max_ev,avg_probability,avg_edge
away,8,0.40392,0.744,0.3488,0.096526375
draw,8,0.40425,0.507,0.274,0.07814875
home,9,0.5192777777777777,0.7917,0.3772,0.1218518888888889
