snapshot_created_at_utc,snapshot_source,home_team,away_team,home_win_probability,draw_probability,away_win_probability,market_home_odds,market_draw_odds,market_away_odds,fair_home_odds,fair_draw_odds,fair_away_odds,home_ev,draw_ev,away_ev
2026-05-10T15:41:45.304486+00:00,football-data.co.uk-historical-standin,Bournemouth,Leicester,0.7073,0.177,0.1158,1.4,6.0,5.75,1.41,5.65,8.64,-0.0098,0.062,-0.3341
2026-05-10T15:41:45.304486+00:00,football-data.co.uk-historical-standin,Fulham,Man City,0.1785,0.2863,0.5351,4.33,4.2,1.7,5.6,3.49,1.87,-0.2271,0.2025,-0.0903
2026-05-10T15:41:45.304486+00:00,football-data.co.uk-historical-standin,Ipswich,West Ham,0.1642,0.1899,0.646,1.33,5.5,8.5,6.09,5.27,1.55,-0.7816,0.0445,4.491
2026-05-10T15:41:45.304486+00:00,football-data.co.uk-historical-standin,Liverpool,Crystal Palace,0.6675,0.1647,0.1678,3.0,3.75,2.2,1.5,6.07,5.96,1.0025,-0.3824,-0.6308
2026-05-10T15:41:45.304486+00:00,football-data.co.uk-historical-standin,Newcastle,Everton,0.413,0.3205,0.2664,8.5,6.0,1.3,2.42,3.12,3.75,2.5105,0.923,-0.6537
2026-05-10T15:41:45.304486+00:00,football-data.co.uk-historical-standin,Southampton,Arsenal,0.0262,0.0759,0.8978,4.2,4.33,1.7,38.14,13.17,1.11,-0.89,-0.6714,0.5263
2026-05-10T15:41:45.304486+00:00,football-data.co.uk-historical-standin,Tottenham,Brighton,0.1735,0.1501,0.6764,2.7,3.7,2.45,5.76,6.66,1.48,-0.5316,-0.4446,0.6572
